command,pitch,roll,yaw
stop,0.0420425324098726,350.2287689394202,253.14465473725028
stop,359.95261811728386,350.2987280057677,253.04603363582447
stop,359.95077951573666,350.2996577652685,253.06632612784858
stop,359.9500845439886,350.29966118036305,253.089282393649
stop,359.94874497313765,350.2997841237681,253.11178103677503
stop,359.94815074667986,350.29802193496226,253.13639020835458
stop,359.94776441410494,350.2979100906146,253.15968798361348
stop,359.94728075133435,350.3004184775873,253.18097768325643
stop,359.94639538806314,350.29984047282875,253.20601032656452
stop,359.9469499140464,350.2982609915832,253.23483372486197
stop,359.94701522773033,350.2984454066908,253.2644357647248
stop,359.94763250607656,350.29752503870014,253.29437931404613
stop,359.9493964024297,350.29861701519366,253.32579135403904
stop,359.9474634588946,350.29897047748324,253.35687554495178
stop,359.9481972773436,350.30127054368626,253.38975607561622
stop,359.94822801319486,350.30178195410036,253.42275271949654
stop,359.9490053740997,350.302745864547,253.452300117846
stop,359.94836290943095,350.3000923360544,253.4811098557651
stop,359.9486335556768,350.2984197934814,253.5086355181203
stop,359.948695881153,350.29776580286835,253.53513665209994
stop,359.94894048730265,350.2991583076854,253.55648782344537
stop,359.9480107278019,350.3003151709761,253.5777297117641
stop,359.94754712871196,350.3014191003007,253.59870522270523
stop,359.94767049900383,350.3009546474371,253.61841031846072
stop,359.9482527726306,350.30128932670647,253.63643518768038
stop,359.949439091112,350.29827721328246,253.65603783059834
stop,359.9490147656099,350.2951267885278,253.6727581336865
stop,359.9481784943234,350.2940775007166,253.68923938015377
stop,359.94931700148067,350.29237166097136,253.70720960786005
stop,359.95044312892,350.29200624585076,253.72414847700168
stop,359.9508000063042,350.29145983071714,253.7449122520785
stop,359.95199400874844,350.29071021745574,253.7644124421589
stop,359.9526287894544,350.2903593164871,253.78884402882005
stop,359.9536093484872,350.2885638305091,253.8144777287751
stop,359.9533698649794,350.2861903397725,253.83479071136674
stop,359.95383645561213,350.28587956616525,253.84954391997394
stop,359.95392140608993,350.2857771133277,253.86144210950812
stop,359.95325417865035,350.2861570426003,253.87266411031445
stop,359.9528289993745,350.28693312284474,253.882649846881
stop,359.9525796974698,350.28549792934535,253.89393331938987
stop,359.95366740509513,350.2873352502321,253.90154898031443
stop,359.9525703059597,350.28704411341874,253.9094105280491
stop,359.952195499329,350.2864413492245,253.91713547200038
stop,359.95371991217434,350.28715510399275,253.92131554777245
stop,359.9530198177844,350.2862441275122,253.92522241597771
stop,359.9525728672806,350.28466806136123,253.92878094453528
stop,359.9549211750297,350.2851572736605,253.93276294482138
stop,359.9550300311696,350.28543816519016,253.938090492374
stop,359.9547047434104,350.2838091650731,253.94368441730424
stop,359.9536686857556,350.2863312124241,253.9487729082359
stop,359.95506418211545,350.2884886984282,253.95659347483556
stop,359.956100663322,350.2900178070286,253.96374468289656
stop,359.956115177474,350.28998365608277,253.96877853231487
stop,359.95762934503557,350.2892920994293,253.96948204179938
stop,359.95854373661075,350.2902491796868,253.9663128340245
stop,359.9597646329249,350.28862359466433,253.96470773956952
stop,359.95952002677524,350.2884929672964,253.96322558851966
stop,359.9601744442751,350.2869382454866,253.96302068284456
stop,359.95971639471384,350.28773993894043,253.96249475827847
stop,359.95899666353006,350.2873822077827,253.9616478148214
stop,359.9579866493066,350.286015316175,253.96224887146832
stop,359.95667439921226,350.2853766934876,253.96254256960265
stop,359.95712946056574,350.284301792467,253.96457113578614
stop,359.95786669410927,350.2836503631749,253.97065683433664
stop,359.95808654082316,350.282752193299,253.97606634415928
stop,359.9577646681585,350.28244227346545,253.98766400536994
stop,359.9595238687566,350.28320640087884,254.00077796857636
stop,359.95961693008405,350.28436411794314,254.01533310169768
stop,359.9599238617099,350.2836614622323,254.0334331029982
stop,359.96011126502526,350.28326531126044,254.04460046229116
stop,359.96064700798826,350.2826352263095,254.0498323871954
stop,359.9606158452502,350.28201026400046,254.05061785894998
stop,359.96228881471,350.28319871691605,254.05207268924318
stop,359.96386018510594,350.2839474764038,254.05790567079436
stop,359.9648778832923,350.28460232079044,254.06328785986034
stop,359.9647528054531,350.28430520756154,254.07085570946072
stop,359.9644428856195,350.28541255198076,254.08246703104973
stop,359.9666413527586,350.2870500898343,254.09681042830675
stop,359.9681909552616,350.287130344557,254.1133394860982
stop,359.9675898952796,350.28608703316127,254.12680861914146
stop,359.9680470944022,350.28500444817786,254.13773692181348
stop,359.968356587349,350.28681017943967,254.14533209217052
stop,359.9698955143463,350.2871849860704,254.15074160199316
stop,359.9702156794637,350.28776811347075,254.15042741329137
stop,359.970885891776,350.28753930213355,254.1478387715959
stop,359.97251403645186,350.28749917477217,254.14488812987446
