command,pitch,roll,yaw
stop,359.56103094575843,0.604468539894955,219.85544653401038
stop,359.39925049810813,0.6663056575456655,219.73829512936632
stop,359.40173039038535,0.6672079895680476,219.7320113553299
stop,359.4036988722485,0.6664062427533645,219.72492161897142
stop,359.40761854705846,0.6671432628534911,219.71718984483098
stop,359.41086165961457,0.6649856701277076,219.71053724057938
stop,359.41491911214666,0.6647429316079077,219.70066078703954
stop,359.4175512962981,0.6652700834736152,219.69120780522823
stop,359.418258647764,0.6635637101198756,219.68373557827624
stop,359.42029238995025,0.6633308967187134,219.6740913511682
stop,359.4218555427748,0.6621380682131941,219.6651164825988
stop,359.42144498437267,0.6620992748731426,219.6568929348381
stop,359.42443420599074,0.6611974230984364,219.6507867457201
stop,359.42775661277426,0.6598845860347659,219.64499474530393
stop,359.4263160298288,0.658612463301851,219.64182553752906
stop,359.4277527707929,0.6537814918462421,219.63761814100033
stop,359.42995625385214,0.6528950079971686,219.63093821599205
stop,359.4325680007969,0.6522614012299441,219.62537844200767
stop,359.43478850596824,0.6515976989416893,219.6186711962427
stop,359.4382887111136,0.6496996534043662,219.61263330901642
stop,359.44146181423076,0.6465517366097837,219.60786583697575
stop,359.4434194638407,0.6445415265596843,219.60203285542457
stop,359.44420568264724,0.6413785086437337,219.59901391181143
stop,359.44590687999823,0.6386756213622599,219.59365904350213
stop,359.4489173392358,0.6373680136621727,219.59096794896914
stop,359.4516939178551,0.6347207817502638,219.58595459011835
stop,359.45419285995683,0.6343704677510361,219.57995768402708
stop,359.4558118815944,0.6351186936302698,219.5686059096265
stop,359.4584925174002,0.6333346802355743,219.5624177582385
stop,359.45993555494493,0.6306586868239573,219.55282817264379
stop,359.4620123059786,0.6316586692071295,219.54347081348087
stop,359.4626936173483,0.6304221915239456,219.5364493790141
stop,359.4647386720353,0.6297873574571047,219.5293186615206
stop,359.46813098153615,0.6284581919724497,219.52435994418317
stop,359.47176757702147,0.627858362625105,219.51568560393724
stop,359.4744549896556,0.6261633017721783,219.50987994314275
stop,359.47473806898023,0.6234084410199888,219.506314584396
stop,359.47455354715095,0.6215293385854419,219.5024896784608
stop,359.47544221879497,0.6193939973353139,219.49881503668732
stop,359.4750902506093,0.6197985259610784,219.49669767804463
stop,359.4763884134384,0.6188165795461833,219.49519503642722
stop,359.4783781862819,0.6191348236728236,219.49295473437945
stop,359.4808578651157,0.6196739817304314,219.49199850789566
stop,359.48187460280667,0.6186074583637046,219.4915340550321
stop,359.4830155645632,0.6193723861898931,219.48844680952723
stop,359.48440353370773,0.6190377602814153,219.48210839397748
stop,359.4863764445216,0.6157269328029574,219.47400778962185
stop,359.48885772418106,0.6167704042812355,219.46519684559252
stop,359.48915056854173,0.6166216342233762,219.4549788825942
stop,359.48838804195395,0.6141325638794355,219.44545759889118
stop,359.4903578578384,0.6133681696617759,219.43059510725723
stop,359.491209336968,0.6138796334367335,219.42118310658097
stop,359.4924577141214,0.6128113491618611,219.41013186050387
stop,359.4952094265832,0.6117440787431938,219.39999585977557
stop,359.49682791461225,0.6101290058087502,219.3916083874748
stop,359.49847190912897,0.6129460319545573,219.3856661228969
stop,359.4984986962771,0.6095488666161223,219.38445034922464
stop,359.49996606637075,0.6085629181372603,219.38178657544833
stop,359.5008024977398,0.6065417157514654,219.37912280167203
stop,359.50091151396225,0.6053486204416817,219.37390453714613
stop,359.50243646041616,0.6041504024900205,219.3685360084585
stop,359.5041974219224,0.6041750018432032,219.3613369890733
stop,359.50511442817935,0.5992464333876572,219.35493027163184
stop,359.5076110224035,0.598784541845035,219.3473760824098
stop,359.5109892980001,0.599007216684148,219.34144747821023
stop,359.5138608589375,0.5990879516545717,219.336174572171
stop,359.5128905985494,0.597851367249682,219.33349713801633
stop,359.5124169142583,0.5976925119906263,219.3308197038617
stop,359.51490048843436,0.5952325233115111,219.33060113780826
stop,359.5150542744124,0.5917390416336082,219.33118853407686
stop,359.51524109075837,0.5919184408210268,219.3323906473708
stop,359.5161631129355,0.5929820827016976,219.33178959072384
stop,359.5177117516081,0.5937884719105823,219.332117439804
stop,359.51922698638674,0.5939095476857913,219.32953562829772
stop,359.5198966650905,0.5910648272573339,219.328060307437
stop,359.5200396188154,0.5896245111161075,219.3279920055453
stop,359.5209651628088,0.5892748374471145,219.3271723828449
stop,359.52223104232195,0.5881819004582067,219.32659864695464
stop,359.5228983197874,0.5882034582427745,219.32661230733297
stop,359.5222450762263,0.5860507213546041,219.3283335150038
stop,359.5217082126853,0.5840484620715855,219.3307240812133
stop,359.5228665700799,0.5839674069360444,219.33326491158456
stop,359.5225076649833,0.5833792102546299,219.33706249676308
stop,359.52285355003175,0.5839067890071605,219.34132453480518
stop,359.5241175085542,0.5836888632839549,219.34401562933814
stop,359.5267217316187,0.5834951633879615,219.34982129013267
stop,359.5260542940707,0.5852028174021705,219.35251238466566
stop,359.5270343728558,0.584167296690973,219.35670612081603
stop,359.5288043523461,0.5848723002793653,219.3604763852379
stop,359.53056542057413,0.5835821415781733,219.3622522344221
stop,359.532536890645,0.581496265838675,219.36654159322086
stop,359.5328766925562,0.5763631652339988,219.36904144245707
stop,359.53432880144595,0.5729762985401716,219.37094023504633
stop,359.5340531392799,0.571115125352196,219.36890483867367
stop,359.53517062226115,0.5691826620647584,219.36779834802815
stop,359.5386320874273,0.567818064973784,219.36759344235304
stop,359.5392284483192,0.5660614790574742,219.3647111025233
stop,359.5387992669794,0.5655755751310513,219.36162385701846
stop,359.5375001970158,0.5626559360651352,219.35824974356845
stop,359.53830989459755,0.5606927902872855,219.35590015849397
stop,359.5385706157248,0.5603753999342914,219.3539603847697
stop,359.54019732132514,0.5614240474152999,219.35148785629016
stop,359.5414804363938,0.5636726737561151,219.35137857326342
stop,359.5408921329906,0.5664289218904797,219.35146053553348
stop,359.54276008300695,0.5666544782156488,219.34964370521425
stop,359.5436075067117,0.56698547558613,219.34838695040696
stop,359.5423865570367,0.5671373939343098,219.34815472397517
stop,359.5410064852984,0.5678907424554211,219.35029940337458
stop,359.5402501485695,0.568015340046921,219.3552307999553
stop,359.54386849464316,0.5681532244907905,219.362047328747
stop,359.5446286199926,0.5654382242957106,219.36815351786498
stop,359.5436241552978,0.5672378724203031,219.37394551828115
stop,359.543567486072,0.5673127910577617,219.3773742732445
stop,359.5410330590031,0.5659575854768959,219.3856661228969
stop,359.54196169792596,0.5654789386264661,219.3942994820078
stop,359.5414880136349,0.5641246935409524,219.40520046392314
stop,359.54085248587694,0.5617544578163993,219.4149129929229
stop,359.5432304055643,0.5634648865949586,219.42733027683397
stop,359.54149356316356,0.5657953151232552,219.43790340966916
stop,359.54048152122766,0.5651216877163627,219.44951473125818
stop,359.54238751753206,0.5643094288136601,219.46179541138585
stop,359.5439319406973,0.5638505788396528,219.47714967664004
stop,359.54537732611954,0.5642037209640836,219.48854243217562
stop,359.54661295002904,0.5652388681493108,219.49539994210232
stop,359.54796719511455,0.5641413954879072,219.50236673505574
stop,359.5506101047974,0.5646745237691385,219.5088417543889
stop,359.5498999785671,0.5639590614535797,219.51401903777978
stop,359.5501834314177,0.5657303216044344,219.5184996418753
stop,359.5525328564096,0.5648800697744736,219.5244419064532
stop,359.5524587915458,0.5643283719164364,219.52799360482163
stop,359.55273215919516,0.5624295793271727,219.52957820870907
stop,359.55218867890846,0.5582941665889946,219.53103986919143
stop,359.5517242260449,0.5592421221405982,219.53114915221818
stop,359.55121334923933,0.5578880904984961,219.53359435994102
stop,359.55066677402317,0.5580970515984162,219.53311624669914
stop,359.55188372163417,0.5579720271200932,219.53287035988902
stop,359.55067323068636,0.5567909380022099,219.53265179383556
stop,359.551681003754,0.5548051138618816,219.53295232215905
stop,359.5520062915133,0.5529715282348505,219.53319820896917
stop,359.5527665235844,0.5525036069158518,219.53532922799022
stop,359.5554166636628,0.5531573840854689,219.53401783166956
stop,359.55748925254994,0.553922045107393,219.53053443519286
stop,359.55706612766693,0.556411488977304,219.52466047250664
stop,359.55834822887937,0.5599098264928198,219.52333541580768
stop,359.5588794628503,0.5618447443794904,219.5234856799694
stop,359.5598889701457,0.5624555127016777,219.52526152915362
stop,359.5601209831341,0.5619100047025758,219.5264499820692
stop,359.5592944502032,0.5602153173756192,219.52748817082303
stop,359.55769709307197,0.5621732337898857,219.52782968028154
stop,359.5587775969821,0.5619761721601603,219.53073934086797
stop,359.55822677957815,0.5618911149606525,219.5322829636204
stop,359.5564098425372,0.5614473127471603,219.5351243223151
stop,359.55703275045346,0.5610013227386996,219.5406157944078
stop,359.55741422719075,0.5618837511629535,219.54418115315454
stop,359.557707044871,0.5620126709835376,219.54687224768753
stop,359.5594045870036,0.5610400627178983,219.55114794610796
stop,359.5623722508371,0.562293242348037,219.55240470091525
stop,359.56394087314914,0.5637280089605627,219.55564221058182
stop,359.5640807853054,0.5634834028109117,219.56289587148038
stop,359.5653791082171,0.563423692016527,219.57028613616234
stop,359.56857512982054,0.5648846588078221,219.57893315565158
stop,359.57023657333616,0.5659182585283155,219.58599557125336
stop,359.5709855462673,0.5645201508217256,219.59522998701124
stop,359.5717881201752,0.5627020932028857,219.60406825179723
stop,359.57146915567705,0.5659125489170561,219.60850787475772
stop,359.5702458047637,0.5647218548456525,219.61147217685752
stop,359.5692821878018,0.5660340515790884,219.61051595037372
stop,359.56812305667484,0.5669089027622318,219.6122917995579
stop,359.5685720348911,0.5675738323501031,219.6125923278814
stop,359.5705920366577,0.5671244806079103,219.6108164786972
stop,359.57375123927267,0.5682740334617352,219.60711451616706
stop,359.5748486585732,0.5701027632511532,219.60425949709398
stop,359.57659884118715,0.5713993252546921,219.60386334612213
stop,359.5765570863198,0.5709992789405702,219.60522938395613
stop,359.57706038588424,0.5713009812028145,219.6061036481699
stop,359.5782583103512,0.5711556796003929,219.6060763274132
stop,359.5788950387283,0.5722196950070341,219.60845323324438
stop,359.5777530364352,0.5738943720141565,219.6096963276733
stop,359.5788885287043,0.5747107397025317,219.61207323350447
stop,359.57975678982206,0.5747224257293148,219.61404032798544
stop,359.57978352360936,0.5719749821356772,219.61783791316395
stop,359.58000259659093,0.5723313259112814,219.61768764900222
stop,359.5802415731706,0.5748762117073458,219.61688168668016
stop,359.57837962625024,0.576183872768286,219.61496923371257
stop,359.5771786868951,0.5755313228982853,219.613780780797
stop,359.5789005082157,0.5762614060875362,219.61059791264375
stop,359.5800524356275,0.5762372869820296,219.6071964784371
stop,359.5791887635431,0.5715365160074741,219.60237436488305
stop,359.58047345275685,0.5682972454327426,219.59759323246405
stop,359.5830084667951,0.5659374150745032,219.59547587382136
stop,359.5804349529015,0.5666037854054026,219.5953665907946
stop,359.5803471742985,0.5638282206422915,219.5958310436582
stop,359.5827834440785,0.5650449548099059,219.59479285490434
stop,359.5856271239703,0.5690493132933845,219.59182855280457
stop,359.5860168449594,0.5690789819275918,219.5894106658384
stop,359.58779368131934,0.5720128149803767,219.58480711833778
stop,359.5884518073985,0.5706608644115373,219.58018991045887
stop,359.59007296347016,0.5706578228429225,219.583208854072
stop,359.59114573005667,0.5707152924814858,219.59087232632075
stop,359.59221067927825,0.5710502385550809,219.60214213845128
stop,359.592180316953,0.5708906896049376,219.6060353462782
stop,359.59229274827,0.571308024835396,219.6097919503217
stop,359.5938960818168,0.5699305144180219,219.6159391205747
stop,359.5970659032415,0.5666163252058319,219.61919029061963
stop,359.59796676784043,0.5639010048456345,219.6227966305014
stop,359.599687521944,0.5599370405277941,219.61731881878706
stop,359.5993094603013,0.5577123198490741,219.60633587460165
stop,359.5983091310726,0.5549785366337765,219.60465564806583
stop,359.5977094884882,0.5530343873195558,219.59781179851748
stop,359.5987798271559,0.556214694151843,219.60394530839216
stop,359.60133645233964,0.5530082405016393,219.60532500660452
stop,359.6000121160122,0.5525158799120167,219.6048059122276
stop,359.5992059669271,0.5507200204079793,219.59913685521647
stop,359.59874087373333,0.5514742760635897,219.5946699114993
stop,359.59887742415583,0.5506147928060787,219.5916782886428
