command,pitch,roll,yaw
stop,359.7107993584949,0.35857529979172265,200.70497579950697
stop,359.72476925646214,0.33075348470302773,201.18714617377483
stop,359.7528892519968,0.3574525874469018,201.43909819187826
stop,359.71149336974764,0.24764785166798517,202.58256748158678
stop,359.7941256386567,0.43983283304774784,202.3402870113481
stop,359.8359323060916,0.438144895868682,202.34584678533247
stop,359.7802420785494,0.4401507570092708,202.31353999055833
stop,359.82097293782925,0.4826923501308572,202.32072534956518
stop,359.8211885556955,0.46833609290828376,202.1177731085674
stop,359.82162253951213,0.5908736886822793,202.73859632298655
stop,359.7944275143417,0.590163349008598,202.31313017920812
stop,359.8216659085453,0.6044684865341021,201.5808792586694
stop,359.90409013682915,0.6586230287507234,202.11825122180932
stop,359.98630190971096,0.6721815412225804,202.4954006073991
stop,359.9452079690141,0.6996147825805251,203.57205698664654
stop,0.02791183484752156,0.7550247455831065,202.6514840903122
stop,359.9588372379769,0.7557517338428897,203.0963206505768
stop,0.05613235555890935,0.8834422270979838,203.00310222878446
stop,359.98636436442047,0.7373974147174788,203.14230148406932
stop,359.8351872685233,0.6602098737939878,202.89384652282095
stop,3.551364116024123,0.7573925267084266,203.4272023347289
stop,359.98627912045794,0.7694909795234877,202.78271934502484
stop,359.9039296140434,0.714705231778022,203.244371831026
stop,359.9588067555897,0.6738007229426967,202.96097362198384
stop,359.931360954421,0.659891843110759,202.13700692127017
stop,359.98629231726386,0.7687508111330404,202.34497252111873
stop,359.98628209365796,0.6594154907770036,203.50337260435288
stop,359.9450895512764,0.7286235564809214,202.80793640344052
stop,359.9313452062993,0.7150496760834317,203.2778807390941
stop,0.0,0.7416553439738941,201.9930265335663
stop,359.9175146868798,0.7021457411939851,202.9189133170749
stop,359.9588474065544,0.7830417013108227,202.90346342917232
stop,359.9587974407858,0.7427273635084688,203.32567840290582
stop,356.49098092239586,0.7421909268543583,203.10407974547394
stop,359.95880775610567,0.7837962237706976,203.3799374256724
stop,359.9587973173888,0.7289747242537952,202.65924318520933
stop,359.9725184687377,0.7568446708317975,201.699820172876
stop,0.0139661627075158,0.7006250102474524,203.0406136277062
stop,0.0,0.7284481593574695,203.1458805031944
stop,0.01400963345982856,0.8130567541750322,203.03162509875844
stop,359.9862691186331,0.742548551290432,202.97044026417348
stop,359.9862588741831,0.6330084319810004,203.03926125025052
stop,359.95881667737325,0.673638399228203,203.44373139252033
stop,0.0,0.7445212486609492,203.2507922088458
stop,359.98627234279587,0.7148773738894475,202.72953949214713
stop,0.013982583676229593,0.825241811654335,202.69760152758815
stop,359.9175151871378,0.7296779669340421,202.32797901046374
stop,359.944891012218,0.7726525566964102,202.77758304276898
stop,356.5013036861093,0.7566624435191757,202.23333990932403
stop,359.95876751535246,0.7295019828412085,202.94190373382116
stop,359.9588763281367,0.7001195762488714,202.67368220511474
stop,0.0,0.6597330412125563,202.58286800991027
stop,356.4825123415987,0.7164301747085676,202.54037057289443
