command,pitch,roll,yaw
stop,357.3686294948912,357.8893833943371,200.7447138400981
stop,358.0438457745394,358.3289910179052,201.34130354334204
stop,358.25285842104336,357.93857633773024,201.72827474095828
stop,357.6309883734122,356.88527024082094,201.97690728712507
stop,357.95938621658394,357.27992753568753,202.21743922893623
stop,358.07626718842556,358.897241092344,202.78957685495152
stop,358.0270255799346,0.29912338558480117,203.394062256876
stop,358.78472546515565,0.6321470810936384,203.5259395493706
stop,358.8637393346302,1.095860416594293,203.4372017316738
stop,359.5827552161873,359.80770484179925,203.80798538095712
stop,359.59954510182763,359.7509315757064,203.76852054793278
stop,359.71762938758235,359.49060177029696,203.60205517748122
stop,359.85451577005955,359.05010392762006,203.4703008283917
stop,359.92104490750495,358.94916653829193,203.5236446058095
stop,0.005926869971852119,358.8299590332643,203.48419343316348
stop,0.09002636223219766,358.7035452517755,203.49199350919565
stop,0.12514890249169572,358.6986188711149,203.36532082084858
stop,0.1555020897404605,358.68531440966365,203.34861417813875
stop,0.1747492559966523,358.6278827640276,203.29323500434828
stop,0.18067814034070104,358.58778058897633,203.21788435742468
stop,0.19869728660889216,358.55498981126647,203.15736888137837
stop,0.22332754906555316,358.54586862723846,203.10323280201686
stop,0.30534974334350246,358.5286773612626,203.06371332747915
stop,0.3106297997370397,358.48117638379296,203.05432864755957
stop,0.3261477760878971,358.4543123960137,203.01077936141155
stop,0.35442873463529023,358.42286076226793,202.96627384877976
stop,0.3848202216362173,358.3546698611418,202.91523867530142
stop,0.4431885903643398,358.2886097655933,202.8648865207401
stop,0.48067765776911503,358.2433136585651,202.83890448113738
stop,0.5104739311364725,358.21384822248564,202.8080593468456
stop,0.5263213040322243,358.20084663723543,202.78602515658312
stop,0.5279445411771602,358.176764457439,202.7466696065855
stop,0.5401602811468751,358.15486132143127,202.68440560211167
stop,0.5225517333014649,358.16927771633505,202.6182347294326
stop,0.5296011288551528,358.1805052666701,202.5697813674605
stop,0.5754206524893899,358.2218623822596,202.53934604451894
stop,0.5602307920229576,358.2801045792511,202.53336279880602
stop,0.5509494720754095,358.2861815266217,202.52050838278805
stop,0.5588063240550397,358.29228173932415,202.5368052141477
stop,0.5342545687531942,358.34265139624523,202.5328163836724
stop,0.5098487020231519,358.34528443417025,202.51979804311438
stop,0.4813751374772497,358.35071133963095,202.51307713697108
stop,0.4707021131254585,358.37386802879485,202.50417057029338
stop,0.45525964238144145,358.34199121577325,202.48713607850337
stop,0.45680721383697825,358.3283543162085,202.44682430202195
stop,0.4586924527696076,358.3246326101628,202.42839645164125
stop,0.473827565000974,358.3218378888535,202.4175227904826
stop,0.4714756854098153,358.33823322434756,202.4259512439184
stop,0.46982053847485084,358.3468694649445,202.4282735082362
stop,0.46209121893362937,358.34859184655414,202.40007848734237
stop,0.49863070328078773,358.3245166036686,202.3684137303502
stop,0.5124840344648661,358.32980989355366,202.36081855999316
stop,0.4838913684953118,358.32884406211633,202.36259440917735
stop,0.47747696709102355,358.1476851404911,202.3584143334053
stop,0.5009531810420036,358.12975973590125,202.33248693531593
stop,0.5300804160358172,358.12786499873675,202.3093052732729
stop,0.5170258434586601,358.1700241279453,202.28658806409345
stop,0.5059370313411444,358.2176392976401,202.2669444400405
stop,0.517003965508975,358.2270341161218,202.2488171179833
stop,0.5160640140853048,358.2563249554906,202.22795772025808
stop,0.5181086952463716,358.2598490129372,202.20550005826706
stop,0.5263850168905759,358.24559771651224,202.17835688650544
stop,0.4984365231371184,358.2974224171699,202.16149997963385
stop,0.4861631000854286,358.3011681355995,202.11872933505123
stop,0.4712949522010744,358.25764595676475,202.0697841994589
stop,0.47234365304293585,358.2330928140807,202.03805114057502
stop,0.48466894284363543,358.24327566563784,202.02821566817022
stop,0.4523342403434133,358.25058396804974,202.01730102587652
stop,0.4509226857018949,358.2293655585063,201.98470736315724
stop,0.46566527549939724,358.2363319245729,201.95167656833104
stop,0.5112154869090949,358.23407412016536,201.93379513308395
stop,0.507418275256538,358.31723711611727,201.90550448954176
stop,0.5447244483380304,358.3002394433157,201.88071090285462
stop,0.5687098849081467,358.3660959138496,201.87489158168177
stop,0.6168994308235254,358.45418326274967,201.8743178457915
stop,0.6119123788732111,358.51701694768894,201.86904493975223
stop,0.605117514587812,358.54441006168554,201.86042524101967
stop,0.6143910438508382,358.5292198276931,201.82706659711334
stop,0.6426905986554637,358.5643527199581,201.84761180613674
stop,0.6843221491114253,358.64035789110324,201.8608487127482
stop,0.6962267419479343,358.66419674541044,201.8662718829492
stop,0.7036828005615025,358.64553261317315,201.86781550570163
stop,0.7460253843822329,358.62558910112693,201.86296607139093
stop,0.7603994107688189,358.64650868989423,201.85348576882294
stop,0.7434817792466378,358.68298488826986,201.84089089999344
stop,0.7585620365212327,358.7121828797546,201.77025308359717
stop,0.7674181771929475,358.76412999020886,201.61478431770934
stop,0.703260129245755,358.9352299641774,201.25208761240333
stop,0.751214673965003,359.11961908503235,200.74836116111487
stop,0.7817076266277018,359.34021525212097,200.35525645362398
stop,0.7947903737351851,359.3651299679442,200.0744946976014
stop,0.7667140273782015,359.4681186551791,199.6537140635936
stop,0.7177144637159416,359.5681136384843,199.26055471458935
stop,0.6143790376589378,359.6363387172367,199.17777282184878
stop,0.554958739757354,359.63492911026634,199.03835500051048
stop,0.6305960411826637,359.48698481160545,198.93695401209249
stop,0.6204645227660075,359.3116551896326,198.7105469014849
stop,0.585193265809503,359.0841701364357,198.5431389649279
stop,0.7050646865688135,358.969361486677,198.6016736861149
stop,0.8246755996443115,358.7873454830326,198.64975821787178
stop,0.9145017119358235,358.6228174317061,198.60676900723573
stop,1.0297456795324504,358.4008660590366,198.56603375902577
stop,1.143413474256391,358.24600955557486,198.49837390510763
stop,1.2723459947233697,358.1147832654855,198.4483359392481
stop,1.4427118300778208,357.93248231488667,198.481435035966
stop,1.6051450410415369,357.58968301784995,198.56427157021992
stop,1.8102372656836254,357.19873579636317,198.6029031201655
stop,2.105984243301766,356.24111894217845,198.59644176121066
stop,2.3979344895150256,355.19748353936023,198.51159715134077
stop,2.5510912363688067,354.70831136741947,198.63142599013946
stop,2.695349740837942,354.8418048534264,198.60301240319222
stop,2.7729596862729156,354.6572390547875,198.59724772353272
stop,2.7017801504980974,354.29626483781277,198.58733028885786
stop,2.5549041894729663,354.4566807950938,198.71943980778425
stop,2.8390146591795205,354.48358192202676,198.76842592451158
stop,3.2770914665999142,353.57844909519804,198.68207867302428
stop,3.5036027375923395,352.88259369142537,198.70271950469606
stop,3.655678607009966,352.9155519154916,198.88534510272387
stop,4.109617675004068,352.5086604711611,198.91472857653326
stop,4.373210896774139,352.095181309376,198.9613651081861
stop,4.65798069317901,351.7053397247611,199.17684391612167
stop,4.910030041478114,351.323533003931,199.27002135677898
stop,5.215906829965618,351.1414119861281,199.43533925544997
stop,5.406942952182644,350.7838003566592,199.58963322880055
stop,5.5572784040223855,350.42734302916,199.78270901625848
stop,5.762516623957984,350.15289151415686,199.92417589434777
stop,5.973601058936289,349.9384073525192,200.08305975482062
stop,6.0806839109701025,349.7658648212536,200.32581833830122
stop,5.968437009036936,350.06310611619614,200.50979631378468
stop,6.032978027825325,350.31932956385174,200.61787722721095
stop,6.038353386702125,350.5760627143742,200.75479519931304
stop,5.995255746812991,351.15137552457986,200.98021876268012
stop,6.050150404059207,351.7243430185793,201.2240974971846
stop,6.035830485577452,352.2012498783181,201.45061389081891
stop,6.062694046469935,352.8167677432994,201.81290078477474
stop,6.08587997738119,353.5194998669058,202.13835929872585
stop,6.119084942031207,353.97604977471013,202.38495644851997
